Characters,Appereances,Appereances (%),0,1
Rick Sanchez,2,100.0,1,1
Beth Smith,2,100.0,1,1
Jerry Smith,2,100.0,1,1
Summer Smith,2,100.0,1,1
Morty Smith,2,100.0,1,1
Evil Jerry Clone,1,50.0,0,1
Tiny-persons advocacy group lawyer,1,50.0,0,1
Tammy Guetermann,1,50.0,0,1
Stair Goblin,1,50.0,0,1
Slippery Stair,1,50.0,0,1
Samantha,1,50.0,0,1
Principal Vagina,1,50.0,0,1
Mr. Meeseeks,1,50.0,0,1
Mr. Booby Buyer,1,50.0,0,1
King Jellybean,1,50.0,0,1
Evil Summer Clone,1,50.0,0,1
Dale,1,50.0,0,1
Evil Beth Clone,1,50.0,0,1
Big Boobed Waitress,1,50.0,0,1
Stu,1,50.0,1,0
Prince Nebulon,1,50.0,1,0
Mr. Marklovitz,1,50.0,1,0
Mr. Goldenfold,1,50.0,1,0
Kevin,1,50.0,1,0
Jessica's Friend,1,50.0,1,0
Jessica,1,50.0,1,0
Cynthia,1,50.0,1,0
Giant Judge,1,50.0,0,1
